"Date","Price","Open","High","Low","Vol.","Change %"
"10/11/2021","24,533.3","23,866.7","24,533.3","23,666.7","16.11M","2.51%"
"10/12/2021","24,466.7","24,533.3","24,666.7","24,166.7","9.62M","-0.27%"
"10/13/2021","24,566.7","24,400.0","24,600.0","24,200.0","8.46M","0.41%"
"10/14/2021","24,633.3","24,333.3","24,633.3","24,333.3","12.12M","0.27%"
"10/15/2021","25,000.0","24,633.3","25,066.7","24,566.7","17.39M","1.49%"
"10/18/2021","25,600.0","25,066.7","26,000.0","25,000.0","22.62M","2.40%"
"10/19/2021","25,666.7","25,700.0","25,766.7","25,433.3","15.16M","0.26%"
"10/20/2021","25,533.3","25,633.3","25,866.7","25,166.7","12.61M","-0.52%"
"10/21/2021","25,033.3","25,533.3","25,666.7","25,033.3","13.50M","-1.96%"
"10/22/2021","24,800.0","25,166.7","25,266.7","24,800.0","10.42M","-0.93%"
"10/25/2021","24,666.7","24,733.3","24,733.3","24,466.7","12.83M","-0.54%"
"10/26/2021","24,700.0","24,433.3","24,700.0","24,133.3","8.56M","0.14%"
"10/27/2021","25,300.0","25,000.0","25,433.3","24,700.0","10.16M","2.43%"
"10/28/2021","25,733.3","25,633.3","25,733.3","25,300.0","16.00M","1.71%"
"10/29/2021","25,366.7","25,800.0","26,000.0","25,266.7","11.78M","-1.42%"
"11/01/2021","25,033.3","25,333.3","25,566.7","25,000.0","9.72M","-1.31%"
"11/02/2021","25,033.3","24,933.3","25,133.3","24,900.0","8.54M","0.00%"
"11/03/2021","25,600.0","25,000.0","26,000.0","25,000.0","26.43M","2.26%"
"11/04/2021","25,333.3","25,700.0","25,700.0","25,266.7","6.87M","-1.04%"
"11/05/2021","25,300.0","25,333.3","25,633.3","25,233.3","6.58M","-0.13%"
"11/08/2021","25,033.3","25,466.7","25,466.7","25,000.0","12.10M","-1.05%"
"11/09/2021","24,700.0","25,066.7","25,133.3","24,700.0","15.21M","-1.33%"
"11/10/2021","24,466.7","24,733.3","24,800.0","24,400.0","9.42M","-0.94%"
"11/11/2021","24,333.3","24,466.7","24,700.0","23,700.0","13.80M","-0.55%"
"11/12/2021","24,500.0","24,333.3","24,666.7","23,966.7","10.42M","0.69%"
"11/15/2021","24,100.0","24,400.0","24,433.3","24,033.3","15.14M","-1.63%"
"11/16/2021","24,100.0","24,100.0","24,666.7","23,933.3","13.64M","0.00%"
"11/17/2021","24,100.0","24,166.7","24,333.3","23,900.0","17.92M","0.00%"
"11/18/2021","23,600.0","24,000.0","24,133.3","23,600.0","18.22M","-2.07%"
"11/19/2021","24,133.3","23,666.7","24,533.3","23,233.3","29.38M","2.26%"
"11/22/2021","24,466.7","24,133.3","25,100.0","23,933.3","25.58M","1.38%"
"11/23/2021","24,166.7","24,600.0","24,733.3","24,066.7","11.29M","-1.23%"
"11/24/2021","24,866.7","24,166.7","25,066.7","23,933.3","53.98M","2.90%"
"11/25/2021","25,333.3","25,233.3","25,666.7","24,933.3","48.73M","1.88%"
"11/26/2021","26,133.3","25,600.0","26,333.3","25,466.7","67.12M","3.16%"
"11/29/2021","25,600.0","25,733.3","25,933.3","25,333.3","38.25M","-2.04%"
"11/30/2021","25,133.3","25,866.7","25,933.3","24,866.7","30.73M","-1.82%"
"12/01/2021","25,266.7","25,000.0","25,266.7","24,633.3","28.67M","0.53%"
"12/02/2021","24,666.7","25,266.7","25,300.0","24,666.7","15.63M","-2.37%"
"12/03/2021","23,800.0","24,866.7","25,033.3","23,533.3","34.85M","-3.51%"
"12/06/2021","23,666.7","23,833.3","24,033.3","22,666.7","32.02M","-0.56%"
"12/07/2021","23,766.7","23,800.0","24,033.3","23,233.3","23.04M","0.42%"
"12/08/2021","23,833.3","23,800.0","24,266.7","23,333.3","24.74M","0.28%"
"12/09/2021","23,733.3","23,600.0","23,966.7","23,600.0","19.44M","-0.42%"
"12/10/2021","23,866.7","23,833.3","24,133.3","23,700.0","22.91M","0.56%"
"12/13/2021","23,600.0","24,000.0","24,066.7","23,533.3","17.35M","-1.12%"
"12/14/2021","23,333.3","23,600.0","23,866.7","23,333.3","24.13M","-1.13%"
"12/15/2021","23,100.0","23,333.3","23,400.0","22,966.7","37.46M","-1.00%"
"12/16/2021","22,466.7","23,333.3","23,333.3","22,333.3","56.21M","-2.74%"
"12/17/2021","22,533.3","22,600.0","22,933.3","22,466.7","41.41M","0.30%"
"12/20/2021","22,766.7","22,866.7","23,300.0","22,533.3","33.89M","1.04%"
"12/21/2021","22,766.7","22,666.7","23,000.0","22,666.7","17.52M","0.00%"
"12/22/2021","22,400.0","22,800.0","22,933.3","22,400.0","30.02M","-1.61%"
"12/23/2021","21,600.0","22,400.0","22,600.0","21,533.3","27.23M","-3.57%"
"12/24/2021","22,833.3","21,800.0","22,900.0","21,666.7","19.65M","5.71%"
"12/27/2021","22,900.0","23,033.3","23,133.3","22,666.7","10.70M","0.29%"
"12/28/2021","23,033.3","23,000.0","23,033.3","22,733.3","14.80M","0.58%"
"12/29/2021","23,166.7","23,133.3","23,466.7","23,100.0","13.25M","0.58%"
"12/30/2021","23,600.0","23,266.7","23,700.0","23,233.3","14.29M","1.87%"
"12/31/2021","23,866.7","23,666.7","24,133.3","23,633.3","16.84M","1.13%"
