"Date","Price","Open","High","Low","Vol.","Change %"
"10/20/2021","32,908.7","32,669.0","33,004.0","32,669.5","80.20K","-0.29%"
"10/21/2021","34,056.6","33,387.0","34,057.0","33,004.3","112.20K","3.49%"
"10/22/2021","33,674.0","34,344.0","34,344.0","33,626.1","66.00K","-1.12%"
"10/25/2021","33,052.2","33,674.0","33,722.0","33,004.3","100.20K","-1.85%"
"10/26/2021","33,482.6","32,622.0","33,483.0","32,526.0","106.90K","1.30%"
"10/27/2021","33,913.1","33,674.0","34,535.0","33,482.6","152.70K","1.29%"
"10/28/2021","33,817.5","34,344.0","34,344.0","33,817.5","165.30K","-0.28%"
"10/29/2021","33,865.3","33,865.0","33,865.0","33,339.1","178.50K","0.14%"
"11/01/2021","34,056.6","34,248.0","34,918.0","33,865.3","128.10K","0.56%"
"11/02/2021","34,056.6","34,344.0","34,344.0","33,578.3","99.80K","0.00%"
"11/03/2021","33,769.6","34,152.0","34,391.0","33,769.6","147.10K","-0.84%"
"11/04/2021","33,674.0","33,483.0","34,057.0","33,482.6","68.60K","-0.28%"
"11/05/2021","33,865.3","33,961.0","33,961.0","33,578.3","50.00K","0.57%"
"11/08/2021","36,209.1","34,057.0","36,209.0","33,482.6","387.00K","6.92%"
"11/09/2021","36,735.2","38,266.0","38,266.0","36,304.8","161.70K","1.45%"
"11/10/2021","37,117.9","36,735.0","37,309.0","36,256.9","77.70K","1.04%"
"11/11/2021","36,639.6","37,118.0","37,118.0","35,395.9","131.80K","-1.29%"
"11/12/2021","36,352.6","35,779.0","36,353.0","35,061.1","195.10K","-0.78%"
"11/15/2021","36,352.6","38,075.0","38,075.0","36,161.3","122.40K","0.00%"
"11/16/2021","36,400.4","34,726.0","37,309.0","34,726.3","120.00K","0.13%"
"11/17/2021","36,017.8","36,257.0","36,831.0","35,443.8","75.50K","-1.05%"
"11/18/2021","35,395.9","35,779.0","35,779.0","35,013.3","130.80K","-1.73%"
"11/19/2021","33,961.0","35,205.0","35,396.0","33,004.3","299.10K","-4.05%"
"11/22/2021","32,621.7","33,483.0","33,483.0","32,526.0","147.80K","-3.94%"
"11/23/2021","32,717.3","31,091.0","33,004.0","31,091.0","65.90K","0.29%"
"11/24/2021","32,621.7","32,813.0","33,483.0","32,526.0","53.60K","-0.29%"
"11/25/2021","33,004.3","32,717.0","33,291.0","32,717.3","28.50K","1.17%"
"11/26/2021","32,860.8","33,052.0","33,291.0","32,813.0","56.30K","-0.43%"
"11/29/2021","33,004.3","31,569.0","33,291.0","31,569.4","31.90K","0.44%"
"11/30/2021","33,100.0","32,813.0","33,483.0","32,813.0","49.90K","0.29%"
"12/01/2021","33,243.5","33,004.0","33,387.0","33,004.3","20.50K","0.43%"
"12/02/2021","33,243.5","33,100.0","34,057.0","33,100.0","36.90K","0.00%"
"12/03/2021","33,243.5","33,865.0","33,865.0","32,860.8","22.00K","0.00%"
"12/06/2021","32,430.3","32,622.0","33,674.0","30,947.5","88.80K","-2.45%"
"12/07/2021","33,052.2","32,430.0","33,339.0","32,382.5","7.50K","1.92%"
"12/08/2021","32,956.5","33,004.0","33,004.0","32,669.5","7.40K","-0.29%"
"12/09/2021","32,669.5","32,478.0","33,004.0","32,478.2","9.50K","-0.87%"
"12/10/2021","32,621.7","32,717.0","32,717.0","32,526.0","10.20K","-0.15%"
"12/13/2021","32,908.7","32,669.0","33,100.0","32,669.5","34.90K","0.88%"
"12/14/2021","32,908.7","33,100.0","33,100.0","32,908.7","39.20K","0.00%"
"12/15/2021","33,865.3","33,004.0","33,961.0","32,908.7","33.30K","2.91%"
"12/16/2021","33,195.7","33,865.0","33,865.0","33,195.7","12.00K","-1.98%"
"12/17/2021","33,291.3","33,196.0","33,387.0","32,526.0","30.60K","0.29%"
"12/20/2021","33,004.3","32,813.0","33,004.0","32,526.0","40.70K","-0.86%"
"12/21/2021","33,004.3","32,143.0","33,004.0","32,143.3","20.90K","0.00%"
"12/22/2021","32,047.7","32,526.0","32,526.0","31,999.8","94.50K","-2.90%"
"12/23/2021","31,378.0","32,574.0","32,574.0","31,378.0","45.80K","-2.09%"
"12/24/2021","31,378.0","31,378.0","32,048.0","31,330.2","30.60K","0.00%"
"12/27/2021","31,378.0","31,378.0","31,665.0","31,330.2","16.80K","0.00%"
"12/28/2021","31,186.7","31,378.0","31,569.0","31,091.0","86.80K","-0.61%"
"12/29/2021","31,186.7","31,187.0","31,474.0","30,995.4","11.60K","0.00%"
"12/30/2021","31,473.7","31,617.0","31,617.0","31,282.4","33.00K","0.92%"
"12/31/2021","31,378.0","31,569.0","31,569.0","31,186.7","25.60K","-0.30%"
