"Date","Price","Open","High","Low","Vol.","Change %"
"10/19/2021","25,136.6","25,367.6","25,367.6","24,859.3","109.10K","-0.91%"
"10/20/2021","24,951.8","24,859.3","25,090.4","24,212.4","145.20K","-0.74%"
"10/21/2021","24,212.4","24,489.7","24,905.5","24,073.8","130.70K","-2.96%"
"10/22/2021","25,506.2","23,889.0","25,783.5","23,842.8","174.30K","5.34%"
"10/25/2021","24,720.7","25,506.2","25,552.4","24,720.7","108.00K","-3.08%"
"10/26/2021","24,489.7","24,628.3","24,720.7","23,195.9","160.60K","-0.93%"
"10/27/2021","24,951.8","24,489.7","25,044.2","24,212.4","132.00K","1.89%"
"10/28/2021","24,489.7","25,136.6","25,136.6","24,212.4","103.70K","-1.85%"
"10/29/2021","24,443.5","24,489.7","24,489.7","24,212.4","91.10K","-0.19%"
"11/01/2021","24,582.1","24,443.5","24,582.1","23,750.4","207.70K","0.57%"
"11/02/2021","26,291.8","24,582.1","26,291.8","23,842.8","370.30K","6.96%"
"11/03/2021","27,215.9","27,262.1","27,724.2","25,875.9","394.00K","3.51%"
"11/04/2021","26,984.9","26,892.4","27,816.6","26,060.7","180.00K","-0.85%"
"11/05/2021","27,031.1","27,169.7","27,539.3","26,338.0","169.70K","0.17%"
"11/08/2021","26,476.6","27,031.1","27,169.7","26,384.2","248.50K","-2.05%"
"11/09/2021","26,245.6","26,476.6","26,476.6","25,691.1","219.40K","-0.87%"
"11/10/2021","25,182.8","26,199.3","26,199.3","25,136.6","209.50K","-4.05%"
"11/11/2021","25,968.3","25,413.8","26,060.7","25,229.0","146.20K","3.12%"
"11/12/2021","25,968.3","25,691.1","26,153.1","25,552.4","173.20K","0.00%"
"11/15/2021","27,770.4","25,968.3","27,770.4","25,968.3","684.80K","6.94%"
"11/16/2021","28,001.4","28,648.3","28,648.3","27,400.7","245.30K","0.83%"
"11/17/2021","29,942.1","27,770.4","29,942.1","27,262.1","410.20K","6.93%"
"11/18/2021","29,295.2","29,849.7","30,404.2","28,463.5","326.40K","-2.16%"
"11/19/2021","27,262.1","28,648.3","30,034.5","27,262.1","331.90K","-6.94%"
"11/22/2021","25,367.6","26,476.6","26,892.4","25,367.6","354.10K","-6.95%"
"11/23/2021","25,367.6","24,951.8","25,367.6","24,027.6","192.00K","0.00%"
"11/24/2021","24,951.8","26,338.0","26,338.0","24,027.6","168.20K","-1.64%"
"11/25/2021","25,136.6","25,229.0","25,229.0","24,397.3","110.60K","0.74%"
"11/26/2021","24,766.9","25,229.0","25,598.7","24,766.9","143.70K","-1.47%"
"11/29/2021","24,766.9","23,288.3","24,766.9","23,288.3","144.80K","0.00%"
"11/30/2021","24,951.8","24,951.8","25,460.0","24,582.1","119.90K","0.75%"
"12/01/2021","24,951.8","24,628.3","25,044.2","24,628.3","53.80K","0.00%"
"12/02/2021","26,661.4","24,766.9","26,661.4","24,443.5","265.30K","6.85%"
"12/03/2021","25,275.2","27,123.5","27,123.5","25,275.2","207.30K","-5.20%"
"12/06/2021","25,044.2","24,905.5","25,737.3","24,489.7","70.20K","-0.91%"
"12/07/2021","24,951.8","25,044.2","25,044.2","24,027.6","62.70K","-0.37%"
"12/08/2021","24,951.8","24,951.8","24,951.8","24,212.4","36.80K","0.00%"
"12/09/2021","24,027.6","24,951.8","24,951.8","24,027.6","65.80K","-3.70%"
"12/10/2021","24,212.4","24,166.2","24,813.1","24,027.6","104.00K","0.77%"
"12/13/2021","24,212.4","24,258.7","24,766.9","24,027.6","114.90K","0.00%"
"12/14/2021","24,951.8","25,182.8","25,275.2","24,628.3","116.90K","3.05%"
"12/15/2021","24,304.9","24,951.8","24,951.8","24,027.6","67.40K","-2.59%"
"12/16/2021","24,120.0","24,397.3","24,397.3","24,027.6","139.80K","-0.76%"
"12/17/2021","24,027.6","24,027.6","24,489.7","23,750.4","141.30K","-0.38%"
"12/20/2021","23,519.3","23,658.0","23,750.4","23,195.9","152.40K","-2.12%"
"12/21/2021","23,057.3","23,473.1","23,519.3","22,179.3","137.70K","-1.96%"
"12/22/2021","23,057.3","23,288.3","23,565.5","22,549.0","107.50K","0.00%"
"12/23/2021","22,918.7","23,057.3","23,057.3","22,179.3","120.10K","-0.60%"
"12/24/2021","22,918.7","22,641.4","22,918.7","22,364.2","44.20K","0.00%"
"12/27/2021","23,288.3","23,288.3","24,304.9","23,103.5","77.90K","1.61%"
"12/28/2021","23,380.7","23,611.8","23,658.0","23,195.9","57.40K","0.40%"
"12/29/2021","23,565.5","23,380.7","23,565.5","23,149.7","45.40K","0.79%"
"12/30/2021","23,935.2","23,565.5","24,027.6","23,103.5","69.40K","1.57%"
"12/31/2021","23,658.0","23,981.4","24,027.6","23,380.7","47.60K","-1.16%"
