Date,Price,Open,High,Low,Vol.,Change %
10/8/21,1372.73,1365.99,1373.18,1365.93,632860.00,0.49%
10/11/21,1394.09,1372.73,1394.64,1372.73,764350.00,1.56%
10/12/21,1394.80,1394.09,1400.78,1389.43,742810.00,0.05%
10/13/21,1391.91,1394.80,1400.67,1389.61,645350.00,-0.21%
10/14/21,1391.85,1391.91,1398.67,1388.89,725510.00,0.00%
10/15/21,1392.70,1391.85,1399.03,1388.00,784560.00,0.06%
10/18/21,1395.53,1392.70,1402.63,1390.88,795920.00,0.20%
10/19/21,1395.33,1395.53,1399.66,1388.95,639440.00,-0.01%
10/20/21,1393.80,1395.33,1401.76,1376.15,845890.00,-0.11%
10/21/21,1384.77,1393.80,1398.45,1384.77,709070.00,-0.65%
10/22/21,1389.24,1384.77,1393.70,1384.77,798130.00,0.32%
10/25/21,1385.40,1389.24,1395.72,1385.40,899260.00,-0.28%
10/26/21,1391.63,1385.40,1393.03,1377.56,747950.00,0.45%
10/27/21,1423.02,1391.63,1423.02,1391.63,935220.00,2.26%
10/28/21,1438.01,1423.02,1440.64,1420.42,865430.00,1.05%
10/29/21,1444.27,1438.01,1447.62,1432.19,982010.00,0.44%
11/1/21,1438.97,1444.27,1451.81,1435.57,1130000.00,-0.37%
11/2/21,1452.46,1438.97,1452.46,1438.83,1010000.00,0.94%
11/3/21,1444.30,1452.46,1463.63,1440.67,1510000.00,-0.56%
11/4/21,1448.34,1444.30,1451.98,1435.84,929530.00,0.28%
11/5/21,1456.51,1448.34,1459.93,1444.51,874070.00,0.56%
11/8/21,1467.57,1456.51,1470.49,1456.51,1080000.00,0.76%
11/9/21,1461.50,1467.57,1474.20,1457.57,1030000.00,-0.41%
11/10/21,1465.02,1461.50,1470.19,1457.98,985540.00,0.24%
11/11/21,1462.35,1465.02,1472.89,1449.18,1270000.00,-0.18%
11/12/21,1473.37,1462.35,1474.98,1453.22,955630.00,0.75%
11/15/21,1476.57,1473.37,1481.96,1466.01,1170000.00,0.22%
11/16/21,1466.45,1476.57,1476.97,1459.08,1220000.00,-0.69%
11/17/21,1475.85,1466.45,1477.04,1464.78,860800.00,0.64%
11/18/21,1469.83,1475.85,1482.87,1469.83,1090000.00,-0.41%
11/19/21,1452.35,1469.83,1481.53,1434.69,1520000.00,-1.19%
11/22/21,1447.25,1452.35,1466.46,1442.85,1270000.00,-0.35%
11/23/21,1463.63,1447.25,1463.63,1438.41,880070.00,1.13%
11/24/21,1488.87,1463.63,1491.05,1463.63,1120000.00,1.72%
11/25/21,1500.81,1488.87,1505.36,1488.87,1010000.00,0.80%
11/26/21,1493.03,1500.81,1511.68,1488.83,1060000.00,-0.52%
11/29/21,1484.84,1493.03,1493.03,1464.83,1010000.00,-0.55%
11/30/21,1478.44,1484.84,1503.09,1471.57,1080000.00,-0.43%
12/1/21,1485.19,1478.44,1487.68,1471.30,876730.00,0.46%
12/2/21,1482.05,1485.19,1493.84,1482.05,763960.00,-0.21%
12/3/21,1443.32,1482.05,1491.20,1443.32,1100000.00,-2.61%
12/6/21,1413.58,1443.32,1452.55,1400.87,1040000.00,-2.06%
12/7/21,1446.77,1413.58,1446.77,1413.58,755910.00,2.35%
12/8/21,1452.87,1446.77,1460.28,1446.77,771030.00,0.42%
12/9/21,1467.98,1452.87,1467.98,1446.88,665460.00,1.04%
12/10/21,1463.54,1467.98,1475.85,1461.78,798290.00,-0.30%
12/13/21,1476.21,1463.54,1481.70,1463.54,865580.00,0.87%
12/14/21,1476.02,1476.21,1485.14,1469.21,964110.00,-0.01%
12/15/21,1475.50,1476.02,1481.67,1468.21,906080.00,-0.04%
12/16/21,1476.61,1475.50,1482.32,1468.95,927540.00,0.08%
12/17/21,1479.79,1476.61,1487.73,1476.61,1110000.00,0.22%
12/20/21,1477.33,1479.79,1483.85,1468.88,963350.00,-0.17%
12/21/21,1478.74,1477.33,1486.09,1472.43,902840.00,0.10%
12/22/21,1477.67,1478.74,1489.24,1471.84,1070000.00,-0.07%
12/23/21,1456.96,1477.67,1481.21,1447.14,1360000.00,-1.40%
12/24/21,1477.03,1456.96,1478.80,1456.32,889480.00,1.38%
12/27/21,1488.88,1477.03,1490.12,1469.91,752110.00,0.80%
12/28/21,1494.39,1488.88,1499.77,1483.97,1000000.00,0.37%
12/29/21,1485.82,1494.39,1498.91,1485.82,843880.00,-0.57%
12/30/21,1485.97,1490.96,1493.38,1484.82,747860.00,0.01%
12/31/21,1498.28,1485.97,1499.07,1485.97,875730.00,0.83%
1/4/22,1525.58,1508.55,1526.69,1507.19,891300.00,1.82%
1/5/22,1522.50,1525.58,1535.82,1522.50,1060000.00,-0.20%
1/6/22,1528.57,1522.50,1536.24,1518.18,1130000.00,0.40%
1/7/22,1528.48,1534.10,1534.52,1524.96,1030000.00,-0.01%
1/10/22,1503.71,1528.48,1536.45,1503.71,1380000.00,-1.62%
1/11/22,1492.31,1503.71,1512.05,1488.40,1250000.00,-0.76%
1/12/22,1510.51,1489.11,1510.51,1464.49,1130000.00,1.22%
1/13/22,1496.05,1510.51,1522.60,1495.13,995820.00,-0.96%
1/14/22,1496.02,1496.05,1503.25,1476.68,785610.00,0.00%
1/17/22,1452.84,1496.02,1503.86,1452.84,987100.00,-2.89%
1/18/22,1438.94,1452.84,1452.84,1424.65,739290.00,-0.96%
1/19/22,1442.79,1438.94,1449.11,1434.46,637630.00,0.27%
1/20/22,1465.30,1442.79,1469.08,1432.58,785760.00,1.56%
1/21/22,1472.89,1465.30,1477.23,1463.06,811350.00,0.52%
1/24/22,1439.71,1472.89,1472.89,1432.18,828130.00,-2.25%
1/25/22,1479.58,1439.71,1479.58,1424.36,751390.00,2.77%
1/26/22,1481.58,1479.58,1490.45,1478.41,813180.00,0.14%
1/27/22,1470.76,1481.58,1486.39,1464.06,564600.00,-0.73%
1/28/22,1478.96,1470.76,1484.48,1465.22,702680.00,0.56%
2/7/22,1497.66,1478.96,1505.69,1478.96,578170.00,1.26%
2/8/22,1500.99,1497.66,1503.33,1491.78,734760.00,0.22%
2/9/22,1505.38,1500.99,1511.72,1499.53,794740.00,0.29%
2/10/22,1506.79,1510.66,1512.88,1495.70,680250.00,0.09%
2/11/22,1501.71,1506.79,1508.54,1499.06,636280.00,-0.34%
2/14/22,1471.96,1501.71,1501.71,1471.96,810720.00,-1.98%
2/15/22,1492.75,1471.96,1495.56,1470.06,606420.00,1.41%
2/16/22,1492.10,1492.75,1499.50,1486.68,702520.00,-0.04%
2/17/22,1507.99,1492.10,1507.99,1492.10,615790.00,1.06%
2/18/22,1504.84,1507.99,1507.99,1492.38,697550.00,-0.21%
2/21/22,1510.84,1504.84,1516.63,1500.97,791920.00,0.40%
2/22/22,1503.47,1510.84,1510.84,1484.81,908050.00,-0.49%
2/23/22,1512.30,1503.47,1520.78,1503.47,694650.00,0.59%
2/24/22,1494.85,1512.30,1513.25,1473.76,1160000.00,-1.15%
2/25/22,1498.89,1494.85,1512.05,1494.85,768010.00,0.27%
2/28/22,1490.13,1498.89,1502.36,1487.57,729790.00,-0.58%
3/1/22,1498.78,1490.13,1501.73,1490.13,842430.00,0.58%
3/2/22,1485.52,1499.37,1500.41,1479.55,941550.00,-0.88%
3/3/22,1505.00,1485.52,1505.00,1485.52,929210.00,1.31%
3/4/22,1505.33,1505.00,1509.19,1501.39,928920.00,0.02%
3/7/22,1499.05,1505.33,1505.33,1493.87,981720.00,-0.42%
3/8/22,1473.71,1499.05,1499.05,1473.71,1040000.00,-1.69%
3/9/22,1473.74,1473.71,1482.86,1462.80,930300.00,0.00%
3/10/22,1479.08,1473.74,1488.59,1473.74,649940.00,0.36%
3/11/22,1466.54,1479.08,1480.29,1458.88,878190.00,-0.85%
3/14/22,1446.25,1466.54,1466.54,1439.19,858570.00,-1.38%
3/15/22,1452.74,1446.25,1453.07,1437.27,675630.00,0.45%
3/16/22,1459.33,1452.74,1462.98,1452.74,624220.00,0.45%
3/17/22,1461.34,1459.33,1467.74,1459.14,717440.00,0.14%
3/18/22,1469.10,1461.34,1474.86,1461.34,795730.00,0.53%
3/21/22,1494.95,1474.78,1494.95,1474.38,792160.00,1.76%
3/22/22,1503.78,1494.95,1507.71,1494.95,947700.00,0.59%
3/23/22,1502.34,1503.78,1513.90,1501.67,861130.00,-0.10%
3/24/22,1498.26,1502.34,1505.39,1495.18,784910.00,-0.27%
3/25/22,1498.50,1500.17,1503.29,1494.55,768940.00,0.02%
3/28/22,1483.18,1498.50,1498.50,1473.80,1070000.00,-1.02%
3/29/22,1497.76,1483.18,1498.45,1483.18,737940.00,0.98%
3/30/22,1490.51,1497.76,1503.89,1483.90,901490.00,-0.48%
3/31/22,1492.15,1490.51,1498.41,1488.27,684540.00,0.11%
,,,,,,
